#ERX088873 is chip-seq. DRR014573 will raise error because the number of reads is too small
srx	srr
DRX013093	DRR014573
SRX3783112	SRR6826933
SRX17839866	SRR21851298
SRX13084684	SRR16891934
SRX17765784	SRR21770799
SRX17390483	SRR21384933
SRX018864	SRR039433
SRX018864	SRR039434
SRX018864	SRR039435
SRX018865	SRR039436
SRX018865	SRR039437
SRX018865	SRR039438
ERX088873	ERR111441
